,county,district_num_x,dem_candidate,two_party_vtshare,county_num_x,office_x,med_two_party_vtshare,pro_gun_control,pro_choice,pro_climate,candidate_male,candidate_hispanic,candidate_female,county_num_y,urban,border,population,percent_female,percent_hispanic,veterans_per_1000,crimes_per_1000
0,ANGELINA,1,Shirley McKellar,0.3246687985381453,3,house,0.28629209699999997,1.0,1.0,1.0,0,0,1,3.0,0.0,0.0,90652.0,0.5049530071040904,0.22649252084896085,66.85,36.68
1,GREGG,1,Shirley McKellar,0.38026829682458824,92,house,0.28629209699999997,1.0,1.0,1.0,0,0,1,92.0,1.0,0.0,125907.0,0.5055636302985537,0.2135941607694568,70.82,48.013999999999996
2,HARRISON,1,Shirley McKellar,0.3611758474576271,102,house,0.28629209699999997,1.0,1.0,1.0,0,0,1,102.0,0.0,0.0,68716.0,0.5025321613597997,0.1452645672041446,69.43,26.614
3,NACOGDOCHES,1,Shirley McKellar,0.4224895881536326,174,house,0.28629209699999997,1.0,1.0,1.0,0,0,1,174.0,0.0,0.0,65596.0,0.515016159521922,0.20922007439478016,52.96,29.660999999999998
4,PANOLA,1,Shirley McKellar,0.21438831697390473,183,house,0.28629209699999997,1.0,1.0,1.0,0,0,1,183.0,0.0,0.0,24145.0,0.49910954648995653,0.09881963139366329,68.79,32.602
5,RUSK,1,Shirley McKellar,0.24791539556640227,201,house,0.28629209699999997,1.0,1.0,1.0,0,0,1,201.0,1.0,0.0,53886.0,0.4720892254017741,0.17917455368741417,64.49,32.726
6,SABINE,1,Shirley McKellar,0.1565082644628099,202,house,0.28629209699999997,1.0,1.0,1.0,0,0,1,202.0,0.0,0.0,11060.0,0.5071428571428571,0.04014466546112116,116.95,20.365
7,SAN AUGUSTINE,1,Shirley McKellar,0.3443078143593812,203,house,0.28629209699999997,1.0,1.0,1.0,0,0,1,,,,,,,,
8,SHELBY,1,Shirley McKellar,0.2392836999435984,210,house,0.28629209699999997,1.0,1.0,1.0,0,0,1,210.0,0.0,0.0,25438.0,0.5003144901328721,0.19930812170768142,59.61,23.208000000000002
9,SMITH,1,Shirley McKellar,0.34570509117914017,212,house,0.28629209699999997,1.0,1.0,1.0,0,0,1,212.0,1.0,0.0,224401.0,0.5124130462876725,0.21104184027700412,69.29,32.571
10,UPSHUR,1,Shirley McKellar,0.20827840759293434,230,house,0.28629209699999997,1.0,1.0,1.0,0,0,1,230.0,1.0,0.0,40795.0,0.5049883564162275,0.08912856967765657,78.2,25.529
11,WOOD,1,Shirley McKellar,0.159633627739614,250,house,0.28629209699999997,1.0,1.0,1.0,0,0,1,250.0,0.0,0.0,44003.0,0.5072608685771425,0.0998568279435493,104.92,26.503
12,HARRIS,2,Pat Bryan,0.5941656984326464,101,house,0.594165698,1.0,,,1,0,0,101.0,1.0,0.0,4565394.0,0.49909602544709175,0.4461575496003193,45.23,48.743
13,COLLIN,3,Adam P. Bell,0.5649408314574255,43,house,0.564940831,1.0,1.0,1.0,1,0,0,43.0,1.0,0.0,959054.0,0.5100755536184616,0.17469402140025483,57.1,18.62
14,ELLIS,6,Ruby Faye Woolridge,0.31838787669458596,70,house,0.318387877,1.0,,1.0,0,1,1,70.0,1.0,0.0,168716.0,0.5081557173000782,0.26979065411697767,74.03,22.365
15,NAVARRO,6,Ruby Faye Woolridge,0.3092843975196916,175,house,0.318387877,1.0,,1.0,0,1,1,175.0,0.0,0.0,49338.0,0.4988041671733755,0.27718999554096235,65.74,38.032
16,TARRANT,6,Ruby Faye Woolridge,0.8719289229735339,220,house,0.318387877,1.0,,1.0,0,1,1,220.0,1.0,0.0,1984677.0,0.5081738741366983,0.30488840249572097,67.34,40.661
17,HARRIS,7,James Cargas,0.7801967368435719,101,house,0.780196737,1.0,1.0,1.0,1,0,0,101.0,1.0,0.0,4565394.0,0.49909602544709175,0.4461575496003193,45.23,48.743
18,FORT BEND,9,Al Green,0.793993993993994,79,house,0.802774895,1.0,1.0,1.0,1,0,0,,,,,,,,
19,HARRIS,9,Al Green,0.8115557951159622,101,house,0.802774895,1.0,1.0,1.0,1,0,0,101.0,1.0,0.0,4565394.0,0.49909602544709175,0.4461575496003193,45.23,48.743
20,AUSTIN,10,Tawana W. Cadien,0.1629993229519296,8,house,0.220101623,1.0,1.0,1.0,0,1,1,8.0,1.0,0.0,30565.0,0.5078357598560445,0.28247996073940784,63.13,18.054000000000002
21,BASTROP,10,Tawana W. Cadien,0.3822851498189002,11,house,0.220101623,1.0,1.0,1.0,0,1,1,11.0,1.0,0.0,85193.0,0.4947120068550233,0.3871914359160964,77.16,22.734
22,COLORADO,10,Tawana W. Cadien,0.22010162349733547,45,house,0.220101623,1.0,1.0,1.0,0,1,1,45.0,0.0,0.0,21934.0,0.4989969909729188,0.2978480897237166,63.62,16.264
23,FAYETTE,10,Tawana W. Cadien,0.17576614804337576,75,house,0.220101623,1.0,1.0,1.0,0,1,1,75.0,0.0,0.0,25524.0,0.5038003447735465,0.21422974455414512,74.45,12.593
24,HARRIS,10,Tawana W. Cadien,0.2932754576959429,101,house,0.220101623,1.0,1.0,1.0,0,1,1,101.0,1.0,0.0,4565394.0,0.49909602544709175,0.4461575496003193,45.23,48.743
25,LEE,10,Tawana W. Cadien,0.19750419966402688,144,house,0.220101623,1.0,1.0,1.0,0,1,1,144.0,0.0,0.0,17092.0,0.49561198221390124,0.24567048911771588,74.28,23.641
26,TRAVIS,10,Tawana W. Cadien,0.6310686097670379,227,house,0.220101623,1.0,1.0,1.0,0,1,1,227.0,1.0,0.0,1194552.0,0.4960637963018772,0.3540976031181564,51.94,44.537
27,WALLER,10,Tawana W. Cadien,0.3356764089283512,237,house,0.220101623,1.0,1.0,1.0,0,1,1,237.0,1.0,0.0,49448.0,0.506532114544572,0.3469907781912312,51.29,19.863
28,WASHINGTON,10,Tawana W. Cadien,0.20277272090743592,239,house,0.220101623,1.0,1.0,1.0,0,1,1,239.0,0.0,0.0,35265.0,0.5014887282007656,0.1692613072451439,60.98,20.581
29,PARKER,12,Bill Bradshaw,0.14557228155748045,184,house,0.167534496,,,,1,0,0,184.0,1.0,0.0,132602.0,0.5013876110465906,0.13927391743714274,87.27,16.462
30,TARRANT,12,Bill Bradshaw,0.4801750261972868,220,house,0.167534496,,,,1,0,0,220.0,1.0,0.0,1984677.0,0.5081738741366983,0.30488840249572097,67.34,40.661
31,WISE,12,Bill Bradshaw,0.16753449622494143,249,house,0.167534496,,,,1,0,0,249.0,1.0,0.0,64218.0,0.49956398517549594,0.2170263788968825,80.03,14.952
32,BRAZORIA,14,Michael Cole,0.3871086847588153,20,house,0.537592362,0.0,1.0,1.0,1,0,0,20.0,1.0,0.0,351994.0,0.49738063716995173,0.30250799729540845,60.74,20.909000000000002
33,GALVESTON,14,Michael Cole,0.5375923621867303,84,house,0.537592362,0.0,1.0,1.0,1,0,0,84.0,1.0,0.0,326418.0,0.49992034752985437,0.2506356879828931,83.74,33.138000000000005
34,JEFFERSON,14,Michael Cole,0.9564030217529808,123,house,0.537592362,0.0,1.0,1.0,1,0,0,123.0,1.0,0.0,248797.0,0.4842059992684799,0.2104486790435576,68.08,48.18
35,BROOKS,15,Vincete Gonzalez,0.8327702702702703,24,house,0.5288615489999999,1.0,1.0,,1,1,0,24.0,0.0,0.0,7175.0,0.49923344947735193,0.9124738675958188,40.43,20.752
36,DUVAL,15,Vincete Gonzalez,0.7940941739824421,66,house,0.5288615489999999,1.0,1.0,,1,1,0,66.0,0.0,0.0,11223.0,0.48240220974783926,0.8896017107725207,50.67,36.485
37,GUADALUPE,15,Vincete Gonzalez,0.3111313655378719,94,house,0.5288615489999999,1.0,1.0,,1,1,0,94.0,1.0,0.0,156046.0,0.5140150981120951,0.37883700959973343,137.36,20.901999999999997
38,HIDALGO,15,Vincete Gonzalez,0.7353463587921847,108,house,0.5288615489999999,1.0,1.0,,1,1,0,108.0,1.0,0.0,855229.0,0.509989722051053,0.909510786000007,27.78,39.746
39,JIM HOGG,15,Vincete Gonzalez,0.8712357217030114,124,house,0.5288615489999999,1.0,1.0,,1,1,0,,,,,,,,
40,KARNES,15,Vincete Gonzalez,0.3223767383059418,128,house,0.5288615489999999,1.0,1.0,,1,1,0,128.0,0.0,0.0,15510.0,0.40354609929078017,0.5078658929722759,54.03,29.355
